1514717403,13021942.02,4390374.531,956575
1514717405,13021942.02,4390374.531,956575
1514717407,13021956.99,4390399.008,956668
1514717408,13021940.21,4390390.378,956575
1514717410,13021937.52,4390387.59,956575
1514717412,13021937.52,4390387.59,956575
1514717412,13021937.52,4390387.59,956575
1514717414,13021943.52,4390384.642,956575
1514717414,13021970.09,4390393.166,956668
1514717416,13021931.35,4390366.891,956575
1514717418,13021936.95,4390407.946,956668
1514717419,13021936.95,4390407.946,956668
1514717420,13021964.43,4390395.691,956668
1514717422,13021964.43,4390395.691,956668
1514717423,13021964.43,4390395.691,956668
1514717424,13021962.45,4390396.573,956668
1514717425,13021931.35,4390366.891,956575
1514717426,13021938.33,4390387.111,956575
1514717426,13021938.48,4390385.776,956575
1514717430,13021936.95,4390407.946,956668
1514717432,13021938.86,4390378.517,956575
1514717433,13021938.86,4390378.517,956575
1514717437,13021947.99,4390403.019,956668
1514717439,13021929.15,4390375.682,956575
1514717439,13021938.48,4390385.776,956575
1514717441,13021981.14,4390388.239,956668
1514717442,13021981.14,4390388.239,956668
1514717444,13021929.41,4390378.131,956575
1514717446,13021938.48,4390385.776,956575
1514717450,13021938.23,4390388.018,956575
1514717450,13021938.23,4390388.018,956575
1514717451,13021938.48,4390385.776,956575
1514717452,13021938.48,4390385.776,956575
1514717453,13021938.48,4390385.776,956575
1514717455,13021938.48,4390385.776,956575
1514717456,13021938.48,4390385.776,956575
1514717458,13021938.48,4390385.776,956575
1514717460,13021938.48,4390385.776,956575
1514717462,13021938.48,4390385.776,956575
1514717464,13021938.48,4390385.776,956575
1514717465,13021938.48,4390385.776,956575
1514717467,13021938.48,4390385.776,956575
1514717469,13021938.48,4390385.776,956575
1514717469,13021938.48,4390385.776,956575
1514717472,13021938.48,4390385.776,956575
1514717473,13021938.48,4390385.776,956575
1514717475,13021938.48,4390385.776,956575
1514717476,13021938.48,4390385.776,956575
1514717478,13021938.48,4390385.776,956575
1514717480,13021938.48,4390385.776,956575
1514717481,13021938.48,4390385.776,956575
1514717483,13021938.48,4390385.776,956575
1514717485,13021938.48,4390385.776,956575
1514717489,13021938.48,4390385.776,956575
1514717490,13021981.14,4390388.239,956668
1514717493,13021931.35,4390366.891,956575
1514717495,13021938.48,4390385.776,956575
1514717496,13021938.48,4390385.776,956575
1514717498,13021963.25,4390396.214,956668
1514717499,13021941.67,4390396.587,956575
1514717500,13021941.67,4390396.587,956575
1514717501,13021937.22,4390390.933,956575
1514717501,13021934.42,4390386.339,956575
1514717504,13021934.42,4390386.339,956575
1514717504,13021934.42,4390386.339,956575
1514717506,13021981.14,4390388.239,956668
1514717508,13021970.64,4390387.554,956668
1514717508,13021938.09,4390389.215,956575
1514717511,13021981.14,4390388.239,956668
1514717512,13021949.58,4390352.456,956575
1514717513,13021985.38,4390370.331,956575
1514717515,13021985.38,4390370.331,956575
1514717516,13022016.37,4390339.869,1145927
1514717520,13022016.37,4390339.869,1145927
1514717521,13021929.37,4390378.001,956575
1514717522,13021936.95,4390407.946,956668
1514717524,13021936.95,4390407.946,956668
1514717525,13022016.37,4390339.869,1145927
1514717528,13022016.37,4390339.869,1145927
1514717530,13022010.22,4390346.368,1145927
1514717532,13021970.64,4390392.921,956668
1514717532,13021970.64,4390392.921,956668
1514717536,13022016.37,4390339.869,1145927
1514717538,13021931.35,4390366.891,956575
1514717542,13021981.14,4390388.239,956668
1514717543,13021961.08,4390397.183,956668
1514717545,13021945.6,4390404.661,956575
1514717545,13021939.14,4390387.531,956575
1514717547,13021938.77,4390390.275,956575
1514717550,13021931.35,4390366.891,956575
1514717553,13021931.35,4390366.891,956575
1514717555,13021931.35,4390366.891,956575
1514717558,13021939.14,4390387.531,956575
1514717559,13021936.18,4390384.764,956575
1514717562,13021936.06,4390387.249,956575
1514717565,13021945.6,4390404.661,956575
1514717567,13021963.25,4390396.214,956668
1514717569,13021936.78,4390384.303,956575
1514717573,13021931.35,4390366.891,956575
1514717575,13021931.75,4390374.829,956575
1514717577,13021928.95,4390373.821,956575
1514717579,13021928.95,4390373.821,956575
1514717580,13021981.14,4390388.239,956668
1514717582,13021981.14,4390388.239,956668
1514717582,13021928.36,4390368.235,956575
1514717585,13021981.14,4390388.239,956668
1514717589,13021931.35,4390366.891,956575
1514717589,13021936.01,4390383.56,956575
1514717591,13022016.37,4390339.869,1145927
1514717591,13021931.35,4390366.891,956575
1514717595,13021929.14,4390373.376,956575
1514717596,13022002.93,4390360.471,1145927
1514717599,13022002.93,4390360.471,1145927
1514717600,13021931.35,4390366.891,956575
1514717602,13021928.36,4390368.235,956575
1514717604,13021928.36,4390368.235,956575
1514717605,13021928.36,4390368.235,956575
1514717606,13021929.08,4390375.005,956575
1514717607,13021941.67,4390396.587,956575
1514717610,13021931.35,4390366.891,956575
1514717611,13021928.09,4390368.357,956575
1514717615,13021981.14,4390388.239,956668
1514717615,13021963.52,4390396.096,956668
1514717616,13021959.04,4390398.092,956668
1514717618,13021931.35,4390366.891,956575
1514717619,13021945.6,4390404.661,956575
1514717621,13021936.95,4390407.946,956668
1514717623,13021952.59,4390400.968,956668
1514717623,13021952.59,4390400.968,956668
1514717625,13021937.96,4390388.976,956575
1514717627,13022005.76,4390356.138,1145927
1514717629,13021931.35,4390366.891,956575
1514717629,13021937.79,4390387.871,956575
1514717631,13021943.14,4390385.178,956575
1514717631,13021943.14,4390385.178,956575
1514717635,13021981.14,4390388.239,956668
1514717636,13021981.14,4390388.239,956668
1514717638,13021945.6,4390404.661,956575
1514717641,13021936.95,4390407.946,956668
1514717645,13021936.95,4390407.946,956668
1514717647,13021961.09,4390397.177,956668
1514717647,13021961.09,4390397.177,956668
1514717649,13021931.35,4390366.891,956575
1514717650,13022002.93,4390360.471,1145927
1514717650,13022002.93,4390360.471,1145927
1514717652,13022007.33,4390353.735,1145927
1514717653,13021931.35,4390366.891,956575
1514717657,13021945.6,4390404.661,956575
1514717659,13021945.6,4390404.661,956575
1514717660,13021937.12,4390384.595,956575
1514717661,13021937.12,4390384.595,956575
1514717662,13021938.03,4390388.12,956575
1514717663,13021940.39,4390393.271,956575
1514717664,13021989.74,4390370.914,1145927
1514717666,13021944.72,4390368.357,956575
1514717667,13021944.72,4390368.357,956575
1514717668,13021944.72,4390368.357,956575
1514717670,13021945.12,4390384.456,956575
1514717671,13021939.14,4390387.531,956575
1514717672,13021939.14,4390387.531,956575
1514717674,13021936.96,4390385.495,956575
1514717675,13021936.96,4390385.495,956575
1514717675,13021929.04,4390367.926,956575
1514717678,13022002.93,4390360.471,1145927
1514717679,13022000.32,4390371.299,1145927
1514717683,13022002.93,4390360.471,1145927
1514717689,13021940.66,4390397.74,956575
1514717695,13022002.93,4390360.471,1145927
1514717699,13021945.6,4390404.661,956575
1514717700,13021935.43,4390377.714,956575
1514717705,13022002.93,4390360.471,1145927
1514717707,13022002.93,4390360.471,1145927
1514717710,13021945.6,4390404.661,956575
1514717715,13022002.93,4390360.471,1145927
1514717717,13022002.93,4390360.471,1145927
1514717720,13021965.2,4390395.346,956668
1514717720,13021965.2,4390395.346,956668
1514717723,13021965.2,4390395.346,956668
1514717726,13022002.93,4390360.471,1145927
1514717727,13021931.35,4390366.891,956575
1514717728,13022002.93,4390360.471,1145927
1514717730,13022007.9,4390352.85,1145927
1514717736,13022002.93,4390360.471,1145927
1514717741,13021929.53,4390367.708,956575
1514717747,13022002.93,4390360.471,1145927
1514717752,13022002.93,4390360.471,1145927
1514717754,13022002.93,4390360.471,1145927
1514717758,13021936.95,4390407.946,956668
1514717760,13021931.35,4390366.891,956575
1514717766,13022002.93,4390360.471,1145927
1514717772,13022002.93,4390360.471,1145927
1514717775,13022002.93,4390360.471,1145927
1514717777,13022002.93,4390360.471,1145927
1514717783,13022002.93,4390360.471,1145927
1514717789,13021981.14,4390388.239,956668
1514717790,13021981.14,4390388.239,956668
1514717794,13021931.35,4390366.891,956575
1514717796,13021974.69,4390391.114,956668
1514717796,13021931.35,4390366.891,956575
1514717800,13021931.64,4390372.521,956575
1514717802,13022002.93,4390360.471,1145927
1514717806,13021933.12,4390380.522,956575
1514717813,13021992.22,4390370.969,1145927
1514717815,13021931.35,4390366.891,956575
1514717816,13021931.35,4390366.891,956575
1514717818,13021933.44,4390377.419,956575
1514717820,13021965.49,4390395.216,956668
1514717823,13021928.36,4390368.235,956575
1514717824,13021965.49,4390395.216,956668
1514717825,13021945.6,4390404.661,956575
1514717828,13021938.48,4390385.776,956575
1514717831,13021938.48,4390385.776,956575
1514717831,13021936.95,4390407.946,956668
1514717835,13021936.95,4390407.946,956668
1514717838,13021931.35,4390366.891,956575
1514717838,13021926.62,4390374.397,956575
1514717840,13021926.62,4390374.397,956575
1514717842,13021926.55,4390373.92,956575
1514717844,13021963.25,4390396.214,956668
1514717844,13021931.35,4390366.891,956575
1514717846,13021931.84,4390376.423,956575
1514717846,13021931.88,4390377.323,956575
1514717848,13021936.53,4390388.385,956575
1514717848,13021981.14,4390388.239,956668
1514717850,13021956.99,4390399.008,956668
1514717851,13021956.99,4390399.008,956668
1514717852,13021931.35,4390366.891,956575
1514717853,13021929.04,4390367.926,956575
1514717854,13021929.04,4390367.926,956575
1514717855,13021929.04,4390367.926,956575
1514717855,13021929.04,4390367.926,956575
1514717856,13021927.83,4390374.493,956575
1514717861,13021945.31,4390392.494,956575
1514717863,13021945.31,4390392.494,956575
1514717864,13021945.31,4390392.494,956575
1514717864,13021961.09,4390397.177,956668
1514717866,13021961.09,4390397.177,956668
1514717870,13021936.95,4390407.946,956668
1514717872,13021936.95,4390407.946,956668
1514717873,13021928.11,4390366.171,956575
1514717874,13021925.65,4390368.115,956575
1514717876,13021925.65,4390368.115,956575
1514717876,13021925.65,4390368.115,956575
1514717877,13021968.47,4390393.886,956668
1514717880,13021928.11,4390366.171,956575
1514717880,13021936.95,4390407.946,956668
1514717882,13021940.35,4390395.16,956575
1514717884,13022002.93,4390360.471,1145927
1514717886,13022002.93,4390360.471,1145927
1514717886,13021996.06,4390365.912,1145927
1514717888,13021996.06,4390365.912,1145927
1514717890,13021941.24,4390400.959,956575
1514717890,13021941.24,4390400.959,956575
1514717892,13021937.47,4390385.188,956575
1514717892,13022002.93,4390360.471,1145927
1514717894,13022002.93,4390360.471,1145927
1514717894,13021938.48,4390385.776,956575
1514717896,13021938.48,4390385.776,956575
1514717897,13021938.48,4390385.776,956575
1514717897,13021938.48,4390385.776,956575
1514717899,13021938.48,4390385.776,956575
1514717901,13021941.75,4390396.541,956575
1514717903,13021942.08,4390395.325,956575
1514717904,13021941.78,4390396.422,956575
1514717906,13021937.26,4390386.692,956575
1514717908,13021937.26,4390386.692,956575
1514717911,13021937.54,4390383.289,956575
1514717912,13021936.66,4390380.969,956575
1514717913,13021939.41,4390388.237,956575
1514717917,13022002.93,4390360.471,1145927
1514717918,13021981.14,4390388.239,956668
1514717923,13022002.93,4390360.471,1145927
1514717926,13021933.51,4390381.737,956575
1514717930,13021936.95,4390407.946,956668
1514717935,13021956.32,4390375.29,956575
1514717936,13021947.65,4390395.516,956575
1514717937,13021970.48,4390390.888,956575
1514717938,13021970.48,4390390.888,956575
1514717938,13021970.48,4390390.888,956575
1514717941,13021981.14,4390388.239,956668
1514717946,13021931.35,4390366.891,956575
1514717950,13021981.14,4390388.239,956668
1514717951,13021931.79,4390375.593,956575
1514717952,13021937.99,4390388.639,956575
1514717956,13021959.48,4390397.898,956668
1514717957,13021944.72,4390368.357,956575
1514717961,13021981.14,4390388.239,956668
1514717968,13021938.34,4390385.404,956575
1514717973,13022000.94,4390363.411,1145927
1514717975,13021981.14,4390388.239,956668
1514717980,13022002.93,4390360.471,1145927
1514717987,13021994.75,4390366.945,1145927
1514717994,13021931.35,4390366.891,956575
1514718001,13022002.93,4390360.471,1145927
1514718005,13021981.14,4390388.239,956668
1514718006,13021954.62,4390400.063,956668
1514718009,13021931.35,4390366.891,956575
1514718012,13021941.09,4390369.039,956575
1514718013,13021956.99,4390399.008,956668
1514718015,13021956.99,4390399.008,956668
1514718017,13021932.47,4390385.85,956575
1514718020,13021932.47,4390385.85,956575
1514718020,13021946.82,4390368.031,956575
1514718022,13021981.14,4390388.239,956668
1514718023,13022011.41,4390347.47,1145927
1514718025,13021981.14,4390388.239,956668
1514718026,13021943.5,4390374.868,956575
1514718027,13021944.84,4390393.83,956575
1514718027,13021944.84,4390393.83,956575
1514718030,13021981.14,4390388.239,956668
1514718030,13021981.14,4390388.239,956668
1514718033,13021931.35,4390366.891,956575
1514718035,13021938.27,4390387.597,956575
1514718036,13021938.27,4390387.597,956575
1514718037,13021936.95,4390407.946,956668
1514718037,13021931.35,4390366.891,956575
1514718045,13021968.47,4390393.886,956668
1514718047,13021968.47,4390393.886,956668
1514718049,13021931.35,4390366.891,956575
1514718054,13021931.35,4390366.891,956575
1514718055,13021942.04,4390395.219,956575
1514718057,13021942.04,4390395.219,956575
1514718057,13021942.04,4390395.219,956575
1514718060,13021942.04,4390395.219,956575
1514718061,13021927.79,4390368.492,956575
1514718063,13021940.69,4390369.31,956575
1514718066,13021936.95,4390407.946,956668
1514718068,13021964.43,4390395.691,956668
1514718071,13021931.35,4390366.891,956575
1514718072,13021936.29,4390382.493,956575
1514718076,13021936.95,4390407.946,956668
1514718080,13021936.95,4390407.946,956668
1514718082,13021964.43,4390395.691,956668
1514718083,13021981.14,4390388.239,956668
